Проект,Цена,Заявки,Категории 
"Перевести таблицы схемы, блок схемы в docx, с помощью Visio, или",$10,2,Иллюстрации и Рисунки
Решение заданий по Математическому анализу,,4,"Контрольные, Задачи и Тесты"
Сделать карту с переключаемыми слоями для сайта,,2,Веб-программирование
Верстка,,2,HTML-верстка
Поиск поправить на сайте,,5,Веб-программирование
Мотивационное письмо в университет на английском (MBA),,7,Переводы
Вёрстка + кодинг карточки товара Битрикс,,2,"Веб-программирование, Интернет-магазины"
Стикеры для телеграмм,,10,Иллюстрации и Рисунки
Верстка и интеграция на OpenCart,,6,"HTML-верстка, Системы управления (CMS)"
Требуется PHP программист на Lavarel,,14,Веб-программирование
Корректировка/Редактура текста (Текстов больше 500),,30,Редактирование и Корректура
Доработка сайта,,3,Веб-программирование
Дизайн главной страницы сервиса.,,44,Дизайн сайтов
Сайт под ключ,$500,11,Сайты «под ключ»
"Дизайн экстерьера, 3D визуализация",,6,"Интерьеры и Экстерьеры, 3D-графика"
Копирайтинг на Французском Языке,,2,Копирайтинг
Верстка главной страницы сайта на bootstrap,,38,HTML-верстка
Написание 8 текстов тематика кондиционеры,,18,Копирайтинг
Ищем талантливого и креативного копирайтера (мебельная тематика),,19,Копирайтинг
Письма для рассылки на бизнес-тематику,,1,Копирайтинг
Разместить обьявление,$7,39,Наполнение сайтов
"Инфографика, Презентация Транспортной компании",,6,Иллюстрации и Рисунки
Правки по сайту на opencart 3,,4,Веб-программирование
Верстка финансового сайт,,16,HTML-верстка
Нужен отчет из similarweb,,1,Маркетинговый анализ
PHP Проблема с register_globals - кто может решить?,,4,Веб-программирование
Android разработка,,2,Прикладное ПО
Верстка,,22,HTML-верстка
Сделать макет листовок,$10,10,Дизайн продукции
Seo-специалист / помощник seo-специалиста,,11,Поисковые системы (SEO)
Лендинг,$200,36,Сайты «под ключ»
"Графический дизайн для сайта, постера, брошюры",,10,Иллюстрации и Рисунки
Wordpress - доделать и запустить на продакшн сайт.,$100,4,Веб-программирование
"Создание узнаваемости бренда, продвижение на рынке",,5,"Управление проектами, Маркетинговый анализ"
Вопрос по React. Работа с api + react-router. Не сложно.,,3,Веб-программирование
Описание 19.06.2019,,7,Рерайтинг
Разработка веб-приложения,,2,Веб-программирование
Веб-мастер для правок существующего сайта на LP генераторе,,1,Веб-программирование
Привязать программу к железу с FTDI_ID,,1,Прикладное ПО
Собрать базу компаний.,,3,Базы данных
На 2D схеме dvg  формата нужно нанести дополнительные чертежи,,7,Чертежи и Схемы
Написание скрипта для сборки БД на основе открытых данных,,1,Веб-программирование
Внедрить микроразметку,$20,7,HTML-верстка
Написание сообщений на женских форумах,,4,Наполнение сайтов
SEO для IT компании в Гугле(яндекс не нужен),,8,Поисковые системы (SEO)
Сторитейлинг,,11,Копирайтинг
Разработать сайт на WP,,9,Сайты «под ключ»
Написание и размещение отзывов на сайтах (разовая работа),,15,Копирайтинг
Оптимизация сайта,,7,Системы управления (CMS)
Внедрить верстку на Битрикс,,7,Интернет-магазины
Обновить движок интернет-магазина webasyst,,4,Веб-программирование
Установить Selenium на Ubuntu,,12,Системное администрирование
Врестка 3х страниц сайта,,19,HTML-верстка
Требуется обучение по разработке Android приложений (см примеры),,нет,
Настройка и продвижение контекстной рекламы Google и Yandex,,15,Контекстная реклама
Перевод текста,,35,Переводы
Посадка сайта на битрикс,$156,9,Веб-программирование
Ищу ведущего который снимется на фоне хромакея,,2,Видеомонтаж
Создание сайта для сервисного центра по ремонту техники Apple,,24,Сайты «под ключ»
Нужно пофиксить баги в трехстраничном сайте,,2,Веб-программирование
Ищу исполнителя для поиска людей в Instagram,$75,9,Подбор персонала (HR)
Авто парсинг сайта турецкой US Polo Assn – Официальный,,3,Веб-программирование
Дизайн интерьера гостиной,,15,Интерьеры и Экстерьеры
Создание лендинга,,9,Сайты «под ключ»
Контрольная физика,,7,"Контрольные, Задачи и Тесты"
Вёрстка отдельных частей проекта,$200,7,HTML-верстка
Интернет-Магазин,$300,6,Интернет-магазины
Сделать идентичный личный кабинет как на сайте cashpass.ru,,7,Веб-программирование
Вводная статья об МЛМ,,8,Копирайтинг
Фирма как агент рынка и ее влияние на отраслевую деятельность.,,4,"Рефераты, Курсовые и Дипломы"
Разработка интернет-магазина на UMI.CMS,,2,Интернет-магазины
Поправить верстку сайта,,10,HTML-верстка
Доработка,$40,1,Веб-программирование
Google Таблица для нескольких пользователей с разными правами,$30,1,Прикладное ПО
Сделать грубый дизайн проект рабочего зимнего дома на участке 6 соток,$500,7,Архитектура зданий
Необходимо сделать игру фейсбук,,2,Разработка игр
Сделать 191 поддомен преводы на другие языки,$382,4,HTML-верстка
Нарисовать спрайт для 2d игры,$10,6,Иллюстрации и Рисунки
Сделать анимацию как работает прицеп для колки дров (3d max и прочие),$150,3,Анимация
Нужны 3D анимации FPS,,4,3D-графика
Доработать сайт на Wordpress,,8,Дизайн сайтов
Сайт для продажи лотерейных билетов,$250,40,Дизайн сайтов
Необходим дизайн автосервиса,,29,Дизайн сайтов
Перевести текст,,18,Переводы
Нарисовать иконки (пиктограммы) товаров в векторе. пропорция 358*471,,7,Иллюстрации и Рисунки
Редакция параметров калькулятора на сайте,,2,Наполнение сайтов
Создать похожую работу,,21,Дизайн сайтов
Вёрстка+кодинг сайта Битрикс,$250,1,Веб-программирование
Сверстать лэндинг. Десктоп и мобильную версии,,44,HTML-верстка
Бот для нескольких соц. сетей,,2,Прикладное ПО
"Сверстать блоки, сверстать преимущества, сверстать sexy-форму об.звязи",,1,Веб-программирование
Специалист по таргетированной рекламе,,11,Контекстная реклама
Поверхностный рерайтинг текста,,8,Рерайтинг
Отредактировать pdf,$1,7,Иллюстрации и Рисунки
Вёрстка и программирование сайта на modx,$270,10,Системы управления (CMS)
Нарисовать колесо Дхармы,$200,19,Иллюстрации и Рисунки
Дизайн сайта-каталога (строительство),,46,Дизайн сайтов
Дизайн сайта интернет-журнала по искусству,,23,Дизайн сайтов
"Требуется программист, который работает с CMS симпла",,4,Веб-программирование
Для лэндинга необходим контент,,11,Продающие тексты
Настроить сеть,,1,Системное администрирование
Нужен дизайн и верстка,,15,Дизайн сайтов
Тайный покупатель в Алматы,$50,нет,
Кинематика плоскопараллельных движений твердого тела.,,1,"Контрольные, Задачи и Тесты"
Настроить Яндекс Директ для веб-студии,,18,Контекстная реклама
Скопировать и допилить сайт (фотогалерея),,2,Веб-программирование
IP телефония,,1,Сайты «под ключ»
Адаптивная верстка простейших сайтов (на поток),,25,HTML-верстка
Нужно внести изменения в партнерку на codeigniter,,3,Веб-программирование
Нужны 2 баннера с анимаицей (120x240).,,9,Баннеры
"Дизайн карты мира, полностью иллюстрированный",,7,Дизайн продукции
Интеграция Интернет магазина на Хорошоп и OpenERP,,1,Интернет-магазины
Ищем гл. редактора на ТОПовый казино инфо портал,$1000,3,Редактирование и Корректура
Специалист по WordPress,,8,Веб-программирование
Доработать сайт,,8,Веб-программирование
Ищу переводчика 50 текстов с английского на русский,,41,Переводы
Отчет по реализациям,,7,1С-программирование
Программирование интернет магазина Wordpress+Woocomerce,$250,6,Веб-программирование
Нужен WordPress профи настроить вывод иконок у пунктов меню (плагином),,5,Веб-программирование
Скрипт для автоскрытия объявлений,,2,Веб-программирование
Залить приложения в Апстор,$60,1,"Дизайн сайтов, Веб-программирование"
Анимация,$15,2,Иллюстрации и Рисунки
Налоговый учет доходов и расходов предприятия,,1,Бухгалтерские услуги
"Html баннер в двух форматах (300х600, 880х90) для сайта auto.ru",,7,Баннеры
Сделать концепт персонажа,,15,Иллюстрации и Рисунки
Полная синхронизация товаров через XML (woocommerce + программа учета),,6,Веб-программирование
Оформить статьи на сайте,$40,30,Наполнение сайтов
Создавать обучающий контент для онлайн школы английского языка,,3,Наполнение сайтов
Семантика по теме займов и кредитов на украинском языке,,6,Поисковые системы (SEO)
Настройка Getresponse,,2,Веб-программирование
Требуется внести доработки на сайт БИТРИКС,,6,Системы управления (CMS)
Скрипт преобразования таблицы ексель для заливки в ИМ на Хорошоп,,2,Веб-программирование
Написать статью про то как купить подсеть IPv6 в RIPE,$20,1,Копирайтинг
Разработчик iOS (фоторедактор),,4,Мобильные приложения
Подготовить иски в суд от частой компании к ФСБ России,$100,9,Юридические услуги
"Снять+смонтировать видео подобное карте Халва, с скрытой рекламой",$50,13,Видеомонтаж
Нужны идеи для комикса,$75,10,Сценарии
Разработать конструкцию упаковки,,3,Дизайн продукции
"Написать 5 статей на тематику: садоводство, ландшафт",,11,Копирайтинг
Верстка макетов дизайна сайта,,19,HTML-верстка
Разовое занесение 500 кресел (серий) в интернет-магазин мебели,$85,8,Наполнение сайтов
Дизайн сайта,,48,Дизайн сайтов
3d модель и визуализация МОХИТО,,8,"3D-графика, Дизайн продукции"
3d модель и визуализация МОХИТО,,8,"3D-графика, Дизайн продукции"
3d упаковка для орехов ЩЕЛКУНЧИК,,6,"3D-графика, Дизайн продукции"
3d модель и визуализация ДУХОВ,,10,3D-графика
Написать 2 парсера и настроить загрузку в битрикс,,1,Веб-программирование
Вёрстка и программирование сайта на WP,$194,3,"HTML-верстка, Веб-программирование"
Описание,,3,Наполнение сайтов
Создать дизайн листовки,,29,Наружная реклама
Произвести интеграцию амо срм и сайта на ВП,$20,нет,
Сбор и кластеризация семантики,,11,Поисковые системы (SEO)
Собрать базу интернет-магазинов одностраничников,,2,Базы данных
Подготовить дизайн баннеров,,19,Наружная реклама
Сделать поиск CMS Opencart,,1,Веб-программирование
Кнопка в instagram,,2,Веб-программирование
Верстка сайта на вордпресс,,19,HTML-верстка
CMS: 1С Битрикс [настройка мета-тегов],,2,Системы управления (CMS)
Битрикс правка по карточке товара и корзине,,4,Веб-программирование
3д персонаж,,3,3D-графика
Постинг отзывов,,4,Социальные сети (SMM и SMO)
Перенос сайта с UMI на MODX,,8,Веб-программирование
Настроить content builder на Wordpress,,6,Системы управления (CMS)
Доработки в информационный сайт на платформе ModX,,2,Веб-программирование
Устранить неисправность на сайте wordpress,,4,Веб-программирование
Android-приложение каталога ручного инструмента,,13,Мобильные приложения
Требуется программист с знанием ionic для правок в мобильном приложени,,1,Мобильные приложения
Нужен программист,,6,Веб-программирование
Ищем аниматора!,,1,Анимация
Верстка социальной сети под vue.js,,4,HTML-верстка
Смена доменного имени и хостинга,,7,Веб-программирование
Перевести сайт с open card на битрикс,,6,Системы управления (CMS)
Измение в шаблоне wordpress,$10,6,Веб-программирование
"Редактирование сайта. Изменить дизайн,расположение вкладок и т.д.",,15,Дизайн сайтов
Доделать сайт для ВКР,,1,Базы данных
Заполнение карточек,,27,Наполнение сайтов
Декомпилятор кода 1С,,нет,
Продвижение сайта дизайн студии,,20,Поисковые системы (SEO)
Разработать и разместить приложение в App Store и Play Market,$650,3,Мобильные приложения
Верстка проекта,,4,HTML-верстка
Перенос сайта с Yii на Bitrix,,2,Системы управления (CMS)
Сайт на wp - конструктор туров,$300,3,Веб-программирование
"Создание лендинга запуск рекламы соц. сети, таргет",,15,Социальные сети (SMM и SMO)
Angular,,4,Веб-программирование
"Копірайтенг, рерайтенг.",,13,Продающие тексты
Скрипт преобразования таблицы ексель для заливки в ИМ на Хорошоп,,2,Веб-программирование
Chrome расширение для чистки спам комментариев на сайте csgolounge,,2,Прикладное ПО
Специалист по буст сервисам (прокачка игровых персонажей) Destiny,,нет,
Перевод справок с русского на английский,$25,9,Переводы
Необходим сайт и интернет-магазин,,36,Сайты «под ключ»
Развести печатную плату в Sprint-Layout,,3,Чертежи и Схемы
Исправить шаблон сайта на dle,,2,HTML-верстка
Найти клиентов для веб-студии,,1,Управление проектами
Нужен программист Joomla!,,2,Системы управления (CMS)
Простой монтаж видео без футажей,,30,Видеомонтаж
Добавить разделы на сайте.,,8,Веб-программирование
Копирайтер со знанием тематики - ремонт квартир,,18,Копирайтинг
Сделать схему развития экономики руками населения,$60,1,Презентации
Настроить сохранение биржевых данных в MySQL,,4,Базы данных
Правки PHP - скрипта,,2,Веб-программирование
Написать 20 небольших статей,,37,Копирайтинг
Решить и пояснить,,нет,
Шоп woocommerce + Парсинг товаров с сайта,,2,HTML-верстка
Изобразить схему сборки шкафа,,10,3D-графика
"Наполнение ИМ товарами (кондиционеры, вентиляция)",,18,Наполнение сайтов
Шагомер,,1,Мобильные приложения
Верстка,$10,11,HTML-верстка
Translate EN - RU,,20,Переводы
Верстка сайта,,37,HTML-верстка
Wordpress contact form 7 перенаправление на страницу,,15,Системы управления (CMS)
"Спарсить текстовую информацию с ""товаров"" сайта",,4,Веб-программирование
Дизайн коробки для печати в типографию,,18,Дизайн продукции
Статьи на сайт детского клуба,,19,Копирайтинг
Сделать мессенджер (Android),$2500,6,Мобильные приложения
Обновить дизайн сайта в insales,,9,Дизайн сайтов
Супер проект разработка онлайн-казино!,$3100,9,Веб-программирование
Визуализация фасадов и перспектива,,3,Архитектура зданий
Зайти в топ-3 в google,,15,Поисковые системы (SEO)
Сделать простой калькулятор (есть пример),,12,Веб-программирование
Создать форму на angular 8,,4,Веб-программирование
Сделать картинки для слайдера и мелочи по дизайну,,9,Баннеры
Требуется ответственный и трудолюбивый копирайтер на постоянную работу,,22,Копирайтинг
Webhook для roistat,,2,Веб-программирование
Плагин вордпресс – калькулятор,,2,Веб-программирование
Разработка backend части проекта,$250,1,Веб-программирование
Нужно Доделать сайт на джумле. Срочно.,,нет,
Сделать верстку верхней части сайта (слайдер),$18,3,HTML-верстка
Зарегистрировать и настроить FREE VPS на Amazon VPS,$10,5,Системное администрирование
Спарсить товары на Битрикс,,5,Веб-программирование
Натянуть дизайн из готового PSD на готовый Wordpress сайт,,7,Системы управления (CMS)
"Нарисовать дизайн приложения LeaderTask для Win, Android, Iphone, Web",,11,Дизайн мобильных приложений
Сверстать макет на ImageCMS,,1,HTML-верстка
Обновление сайта в соответсвии с ТЗ,,7,Сайты «под ключ»
Обработка изображений,$10,50,Обработка фотографий
"Разработчик backand, язык Python фреймворк flask, разработка API",,1,Веб-программирование
Доработка сайта WP,,3,Веб-программирование
"Мобильное приложение ""Бронирование столиков""",,4,Мобильные приложения
Создать 100 простых шаблонов,$800,25,HTML-верстка
Создание модуля на Android,$140,1,Встраиваемые системы
Требуется рерайтер на постоянной основе,$200,17,Рерайтинг
Нужно написать 20 текстов,,19,Рерайтинг
Drag and drop powerpoint,,2,Веб-программирование
Нужна помощь по сайту на вордпресс,$10,3,Веб-программирование
Программирование web-сервиса,,8,Веб-программирование
Оптимизировать весь сайт  без потери качества картинок самопис,,3,Веб-программирование
Бот для телеграм,,8,Веб-программирование
"Сео, сделать внутряк, нужно качество",,11,Поисковые системы (SEO)
Back-end сайта на ModX (развернуть верстку на CMS),,9,Системы управления (CMS)
Разработать сайт на Word Press/Drupal или Laravel,,15,Сайты «под ключ»
Установить на сервер Osclass и перенести пользователей и объявления.,,1,Веб-программирование
"Отобрать 1000 топовых объявлений по запросу ""бартер"" на авито в Москве",$90,1,Наполнение сайтов
Ретангетинг,,7,Контекстная реклама
Дизайн сайта,,34,Дизайн сайтов
Ищем рерайтеров на постоянную работу.,,9,Рерайтинг
Необходима SEO-оптимизация сайта,,11,Поисковые системы (SEO)
Сео-копирайтер на проект,,9,Копирайтинг
Ищем КОПИРАЙТЕРА на тему КАЗИНО в ТОПовый проект,$800,7,Копирайтинг
Составить 50 ТЗ для авторов сайта,,6,Редактирование и Корректура
Необходимо разработать дизайн кей-вижуала.,,5,Баннеры
ГРАФИКА ДЛЯ МУЗЫКАЛЬНОГО КЛИПА,,6,Анимация
Регистрацию по СМС,,1,Веб-программирование
Добавить огонь к фото.,$10,13,Обработка фотографий
1c – разработка – внесение пары простых корректив в существующую конфи,$50,2,1С-программирование
Английские согласные и принципы их классификации,,1,"Рефераты, Курсовые и Дипломы"
Исправить ошибки на сайте YII,,3,Веб-программирование
Заполнение мета-описание карточек товаров,$65,13,Наполнение сайтов
Сделать вёрстку и программирование сайта FrontEnd и Backend на NetCat,,1,HTML-верстка
Сравнить строки (40-шт) в двух excel-файлах,,13,Редактирование и Корректура
Нужен дизайн - этикетки растительные масла.,,22,Дизайн продукции
Перенос сайта с joomla на wp,,19,Системы управления (CMS)
Автоматизированный генератор коммерческих предложений,,3,Веб-программирование
Собрать базу из 5000 емейлов руководителей с именами,,2,Базы данных
Написание скрипта или макрос xls для внесения товаров в шаблоны Goods,,3,Веб-программирование
SMM для интернет-магазина детских товаров,,19,Социальные сети (SMM и SMO)
Создать аналог серивиса,,3,Веб-программирование
"Помощь с google analytics, adwords, facebook pixel",,7,Контекстная реклама
Нужно решит задачу накрутки ютуб просмотров,,2,Веб-программирование
Рерайт на румынский язык,,1,Рерайтинг
Дописать ТГ бота,,2,Веб-программирование
Разработка сайта под ключ,,14,Сайты «под ключ»
Описание игр,$4,4,Наполнение сайтов
Починить сайт,,4,Веб-программирование
Собрать БД фильмов,,3,Веб-программирование
Перенести топ-1000 объявлений по запросу «бартер» в Москве (300k+),$150,2,Наполнение сайтов
Нужно недорого доделать сайт инвалиду первой группы.,,8,Дизайн сайтов
Вывести страницы сайта из под фильтра,,10,Поисковые системы (SEO)
Доработка сайта,,7,Веб-программирование
Твиттер,,3,Мобильные приложения
Разместить  посты в социальной сети Вконтакте,,24,Социальные сети (SMM и SMO)
Дизайн сайта - Минимализм + премиум автомобили,,41,Дизайн сайтов
Бот для проставления автоматических ставок на брокере Vodds.com,,2,Прикладное ПО
Необходимо написание качественный статей,,6,Копирайтинг
Код PHP для сайта на drupal 7,,2,Веб-программирование
3D дизайн частного дома,,13,Архитектура зданий
Доработка сайта,,3,Веб-программирование
Оформить инстаграм,,15,Социальные сети (SMM и SMO)
Загрузки видео на сервер,,1,Веб-программирование
Программные средства нейросетевого  моделирования распределения напряж,,2,Прикладное ПО
Создать серию анимационных видео,,2,Анимация
Интернет магазин на Битрикс,,2,Интернет-магазины
Нужен веб-мастер для магазина webasyst,,4,Интернет-магазины
Разработка системы анализа push-уведомлений,,1,Веб-программирование
Обработка фото для интернет магазина,,37,Обработка фотографий
Зачитать трек и свеси под минус (лексика в тексте частично 18+),$40,8,Озвучивание
Реферат,,5,"Рефераты, Курсовые и Дипломы"
Задача о минимальном покрытии множества. Метод ветвей и границ на CUDA,,1,Прикладное ПО
Лаура,,36,Логотипы и Знаки
Статьи туристической тематики,,17,Копирайтинг
Yii 2.0,,7,Веб-программирование
Разработка логотипа для интернет-магазина,$50,30,Логотипы и Знаки
Шапка в стилє Brawl stars,,7,3D-графика
Написать продающий текст на лендинг,,12,Копирайтинг
Написать программу на с или си++ для физических формул,$50,3,Прикладное ПО
Нужен програмист с большим опытом работы CMS OpenCart,,7,Интернет-магазины
"Сайт написан на flask (python). Есть код, исправить ошибки логина",,1,Веб-программирование
"Приложение-сервис (импорт контактов, отправка смс и т.п.)",,3,Мобильные приложения
Сделать граббер (парсер),$100,2,Веб-программирование
Киберспорт,,2,Веб-программирование
Нужно настроить трафик на страницу фб,,14,Социальные сети (SMM и SMO)
Установка и настройка Sphinx на Debian 7,,5,Системное администрирование
Создание лендинга для предзаказа книги,$50,8,HTML-верстка
Правки по верстке WP,$35,5,HTML-верстка
"Документ ТСУ , . Конфигурация 1С 7.7 Бухгалтерия для Молдовы.",,нет,
Доработка приложения для изучения английского языка iOS,,2,Мобильные приложения
Разработать генплан и ландшафтный дизайн,,1,Ландшафтный дизайн
Программист на самописный сайт,,7,Сайты «под ключ»
Нужен JavaScript (React/Node) разработчик для доработки веб приложения,,5,Веб-программирование
Сайт визитка,,35,Сайты «под ключ»
Требуется копирайтер на гэмблинг проект,,12,Копирайтинг
Нарисовать главную страничку сайта,,52,Дизайн сайтов
Создать файл субтитров формата srt к фильму на голландском языке.,,3,Транскрибация
Редизайн существующего сайта,,17,Дизайн сайтов
Чат Бот - Ассистент,$200,2,Прикладное ПО
Backend на Node.js / Python / Golang / PHP (Yii2),,1,Прикладное ПО
Требуется настройка ЯД и РСЯ,,36,Контекстная реклама
Экспорт товаров из Opencart 2.2 в Ocstore 3.0,,7,Системы управления (CMS)
Создание системы учета и заказа для службы такси,,3,Веб-программирование
Работа по сайту (програмирование)  drupal,,2,Веб-программирование
Задача переделать сайт www.generius.r,,16,Сайты «под ключ»
Разработка прототипа мобильного приложения,,2,Мобильные приложения
Нужен косметолог для вычитки текстов,,14,Редактирование и Корректура
Оформление дискорд канала. Подключение и создание ботов и их настройка,,2,Веб-программирование
Создать  Google ADS компанию для Товарки,$10,7,Контекстная реклама
Необходимо скопировать трёхстраничный сайт по образцу другого,,6,Сайты «под ключ»
Отредактировать шаблон Shopify,,1,Системы управления (CMS)
Opencart Backend,,нет,
Сделать видео-интро,$500,24,Видеомонтаж
Мне нужна программа наподобие “menu for you” с сервером на компьютере,,2,Мобильные приложения
"Дописать по-русски часть научной статьи, начатой по-английски",,6,Рерайтинг
Сайт-каталог,$120,1,Веб-программирование
Для разработчиков на Python,$200,1,Веб-программирование
Дизайн 3х окон (наружная реклама),,11,Наружная реклама
Настоить рекламу нa youtube,,6,Контекстная реклама
Требуется программист для создания софта для Apple music,,2,Мобильные приложения
Оформление телеграм канала,,16,Иллюстрации и Рисунки
Парсер,,5,Прикладное ПО
WP Тсверстать сайт на bootdtrap 4 или доделать существующий,$120,6,Сайты «под ключ»
Требуется сделать PSD шаблон рассадки гостей на свадьбу,$5,16,Иллюстрации и Рисунки
Дипломная работа Партийная система России,,4,"Рефераты, Курсовые и Дипломы"
WEB программист DLE,,нет,
Скрипт,,2,Системы управления (CMS)
Доработки на сайте WP,,4,Системы управления (CMS)
Cкрипт на питоне,,1,Веб-программирование
Андроид приложение,,9,Мобильные приложения
Игра для instagram,,3,Разработка игр
OpenCart шаблон,,3,Системы управления (CMS)
Разработка портала на Drupal или WordPress,,5,Веб-программирование
"Иллюстрации для рекламной продукции, комиксы",,4,Иллюстрации и Рисунки
"Уникальный веб дизайн для интернет магазина, Mobile First",,23,Дизайн мобильных приложений
Аналог сайта на русском,,5,Сайты «под ключ»
Нужно раскрутить Ютуб канал,,3,Поисковые системы (SEO)
Создание Landing Page + раскрутка в соц.сетях,,14,Сайты «под ключ»
Скрипт на парсинг и прогон,,7,Веб-программирование
Нужно создать систему покупок онлайн билетов для автобусных рейсов,,5,Веб-программирование
Натянуть шаблон сделанный в чистом html на DLE CMS,,2,Веб-программирование
Нужен бэкэнд на nodejs для 2 задач,$150,1,Базы данных
"Филологический анализ стихотворения Блока ""я медленно сходил с ума""",,5,"Рефераты, Курсовые и Дипломы"
Icon BUSLINE,,1,Иконки и Пиксель-арт
Переделать на WP портфолио в шаблоне или предложить свой вариант,,4,Веб-программирование
Парсер,,2,Прикладное ПО
Написание текстов по ТЗ,,27,Копирайтинг
Разработка веб приложения,$900,3,Веб-программирование
Фотографу новорожденных нужен ретушер.,,34,Обработка фотографий
Строительство дома.,,19,Копирайтинг
Установка и настройка готового пула для майнинга,,нет,
Перевести аудиоматериал в текст,$50,96,Транскрибация
Статья по гражданскому процессу,,4,"Рефераты, Курсовые и Дипломы"
Обзоры приложений и игр на английском,,17,Копирайтинг
Составить тех задания и другое,$50,4,Системы управления (CMS)
Необходимо сделать тизеры книг,,8,Иллюстрации и Рисунки
Доработка сайта на CMS WP (тематика - спец. техника),,7,Веб-программирование
Наполнить сайт товарами,$50,7,Наполнение сайтов
Визуализация в 3Д оборудования,,10,3D-графика
Верстка + насадка на CMS,,17,HTML-верстка
"Сделать рестайлинг готового Android приложения, создать .apk",,6,Мобильные приложения
Крутой логотип,$35,22,Логотипы и Знаки
Разработка названия,$45,46,Нейминг и Слоганы
Обработка фото,,20,Обработка фотографий
Создать сайт на шаблоне Opencart,,10,Интернет-магазины
Раскрутка канала Ютуб,,1,Поисковые системы (SEO)
Написать текст для лендинга английском,$15,4,Копирайтинг
Требуется  СЕО-специалист,,14,Поисковые системы (SEO)
Ищу гуру сео (от 50 тысяч рублей за проект),,17,Поисковые системы (SEO)
Проект кровати домика,,8,Чертежи и Схемы
Испанкский контрольная,,2,"Контрольные, Задачи и Тесты"
Управление социально-техническими системами,,2,Бухгалтерские услуги
"Набор текстов с аудиозаписи, транскрибация",,12,Транскрибация
"Копирайтинг, інтересні тексти українсько мовні.",,12,Продающие тексты
Монтаж видео ролика про путешествие,,41,Видеомонтаж
Спарсить все номера Мегафона России,$50,1,Веб-программирование
Доработка калькуляторов на сайте WP,,6,Веб-программирование
Ускорить работу БД на Access,,7,Базы данных
Добавить огонь в камин,,12,Обработка фотографий
Верстальщик,,4,Верстка полиграфии
"Сверстать сайт, сделать анимацию по тз, слайдер node js, three js",$500,2,Веб-программирование
Cоздать сайт.,$250,11,Веб-программирование
Иллюстрации для книги.,,15,Иллюстрации и Рисунки
Создать веб приложение для редактирования надписей с эффектам 3D,$100,6,Веб-программирование
Дизайн деревянных значков,,10,Дизайн продукции
Администратор для паблика фэйсбук ( на английском),,11,Социальные сети (SMM и SMO)
Верстальщик на wordpress,,13,HTML-верстка
Разработать стратегию прохода в госдуму РФ патриотической партии,$100,2,Сценарии
Создание коллажей из товаров,,12,Иллюстрации и Рисунки
Сделать правки на сайте Opencart 1.5,$95,8,Веб-программирование
Озвучка субтитров для видео,$8,18,Озвучивание
Рерайт для SEO. Тематика - займы.,$78,6,Копирайтинг
Необходимо написать 6 парсеров из досок объявлений,$600,5,Веб-программирование
"Поставить Redmine (Ruby on Rails) на наш VDS, лёгкая кастомизация",$50,1,Веб-программирование
"Веб дизайн магазина с уникальным дизайном ""под приложение""",,10,Дизайн мобильных приложений
